"TagName";"TagZahl";"Monat";"Titel";"Personen";"Ort";"Land";"EventHash";"TimeAppoint";"TimeFirstSeen";"TimeLastSeen";"Type"
"Tue";"28";"Jan";"Delivers a keynote speech at the ‘Europa Conference 2020: Digital Europe', hosted by think tank Europa.";"Margrethe Vestager";"Copenhagen";"Denmark";"cc14224968160510ba58e7354000e41a7549d1e1";"2020-01-28 00:00:00";"1580151062.419194";"1580232127.4706962";"Speech"
"Tue";"28";"Jan";"EVP Vestager delivers a key note speech at the Europa Conference 2020 ""Digital Europe"" hosted by think tank Europa";"Margrethe Vestager";"Copenhagen";"Denmark";"2626cb07c0dd8a1e101d41d6a84dad761e4ce99c";"2020-01-28 00:00:00";"1580151062.4359279";"1580232127.4794009";"Speech"
"Tue";"28";"Jan";"HR/VP Borrell Fontelles meets with Mr Abdulaziz Kamilov, Minister of Foreign Affairs of Uzbekistan and delivers a speech at the ‘Green Central Asia’ conference";"Josep Borrell Fontelles";"Brussels";"Germany";"c8eb9b5bee76e0aa0e1b087ee7076582f9fe4e2b";"2020-01-28 00:00:00";"1580151062.452179";"1580232127.488272";"Meeting"
"Tue";"28";"Jan";"HR/VP Borrell Fontelles participates in the EU-Ukraine Association Council";"Josep Borrell Fontelles";"Brussels";"Belgium";"731a56dbb93af02f7afa2ec494c6153f43f59244";"2020-01-28 00:00:00";"1580151062.4676962";"1580232127.496973";"Event"
"Tue";"28";"Jan";"HR/VP Borrell Fontelles receives Mr Oleksiy Honcharuk, Prime Minister of Ukraine";"Josep Borrell Fontelles";"Brussels";"Belgium";"66e509a3acbbd2bd49ba3e61bd5fc2c8c5f24f9f";"2020-01-28 00:00:00";"1580151062.494304";"1580232127.505894";"Meeting"
"Tue";"28";"Jan";"Maroš Šefčovič receives Ms Amélie de Montchalin, Secretary of State for European Affairs of France.";"Maroš Šefčovič";"";"";"87dfe96f9d46cc1eada9527f07075c57d549c831";"2020-01-28 00:00:00";"1580151062.5101562";"1580232127.513252";""
"Tue";"28";"Jan";"Ms Vĕra Jourová in Poland (Warsaw): meets Mr Adam Bodnar, Polish Ombudsman and speaks at the Polish Business Roundtable";"Věra Jourová";"";"";"680a0b721bb35f69f0eaff8d9d111e2e3ae482da";"2020-01-28 00:00:00";"1580151062.525707";"1580232127.520268";"Visit"
"Tue";"28";"Jan";"Ms Vĕra Jourová in Poland (Warsaw): meets Ms Elżbieta Witek, Speaker of the Sejm, Mr Tomasz Grodzki, Speaker of the Senate, Ms Małgorzata Gersdorf, First President of the Supreme Court of Poland and Mr Zbigniew Ziobro, Minister of Justice of Poland";"Věra Jourová";"";"";"55146907395cc6245c60b03276a3cd37c4aff40d";"2020-01-28 00:00:00";"1580151062.5407438";"1580232127.527156";"Visit"
"Tue";"28";"Jan";"Ms Vĕra Jourová in Poland (Warsaw): meets Ms Julia Przylebska, President of the Constitutional Tribunal  of Poland and Mr Paweł Jabłoński, Undersecretary of State for Economic Diplomacy, Development Cooperation, and European Union Law of Poland ";"Věra Jourová";"";"";"d0bf0d216ccd0463b9614d72a4021bbb46fea7ee";"2020-01-28 00:00:00";"1580151062.555702";"1580232127.535007";"Visit"
"Tue";"28";"Jan";"Commissioner Hahn meets with Mr Edgars Rinkēvičs, Minister of Foreign Affairs of the Republic of Latvia";"Johannes Hahn";"Brussels";"Belgium";"bbdc87865908d7465a69943515cbd095df508302";"2020-01-28 00:00:00";"1580151062.571681";"1580232127.542779";"Meeting"
"Tue";"28";"Jan";"Commissioner Hahn receives Mr Vincenzo Amendola, Minister for European Policies of the Italian Republic";"Johannes Hahn";"Brussels";"Belgium";"5cc1ef012810c334b2effed398560b221ff750ae";"2020-01-28 00:00:00";"1580151062.591763";"1580232127.551307";"Meeting"
"Tue";"28";"Jan";"Commissioner Kyriakides attends a special ceremony, of the Parliamentary Assembly of the Council of Europe";"Stella Kyriakides";"Strasbourg";"France";"b12f4109b7ae8b0b9a939b5fe7771291c296ab03";"2020-01-28 00:00:00";"1580151062.612332";"1580232127.560544";""
"Tue";"28";"Jan";"Commissioner Várhelyi attends the EU-Ukraine Association Council, in Brussels";"Olivér Várhelyi";"Brussels";"Belgium";"85b249296ed24204fb544b81a7b1e52794ff6bfa";"2020-01-28 00:00:00";"1580151062.629007";"1580232127.5693321";"Event"
"Tue";"28";"Jan";"Commissioner Várhelyi receives Mr Edgars Rinkēvičs, Minister of Foreign Affairs of Latvia";"Olivér Várhelyi";"Brussels";"Belgium";"4ca947c830a88cfdaa25526b4c1aab8d4219540e";"2020-01-28 00:00:00";"1580151062.6510608";"1580232127.5786881";"Meeting"
"Tue";"28";"Jan";"Commissioner Várhelyi receives Mr Prystaiko Vadym, Minister of Foreign Affairs of Ukraine";"Olivér Várhelyi";"Brussels";"Belgium";"d4989e707bd891b343d48cffb4e248755344487c";"2020-01-28 00:00:00";"1580151062.665489";"1580232127.58756";"Meeting"
"Tue";"28";"Jan";"Commissioner Várhelyi receives Ms Judit Varga, Minister of Justice of Hungary";"Olivér Várhelyi";"Brussels";"Belgium";"7d6b0eb28d09ca0605be49187062a05050cf6ffe";"2020-01-28 00:00:00";"1580151062.943307";"1580232127.867018";"Meeting"
"Tue";"28";"Jan";"Commissioner Urpilainen receives Ms Kristalina Georgieva, Managing Director of the International Monetary Fund";"Jutta Urpilainen";"Brussels";"Belgium";"a3a16dbb5f114355fb90d6f32131d8330a006523";"2020-01-28 00:00:00";"1580151062.968592";"1580232127.87562";"Meeting"
"Tue";"28";"Jan";"Commissioner Simson receives CEOs of wind energy companies in Europe";"Kadri Simson";"Brussels";"Belgium";"5e0b650ded9a2ded8c1a08c9ee70c541e54f6934";"2020-01-28 00:00:00";"1580151063.001122";"1580232127.88364";"Meeting"
"Tue";"28";"Jan";"Commissioner Simson receives Mr Michał Kurtyka, Minister of Climate of Poland";"Kadri Simson";"Brussels";"Belgium";"9f15f04d4c293de0830da3758aeb179ed891aa65";"2020-01-28 00:00:00";"1580151063.0164552";"1580232127.892189";"Meeting"
"Tue";"28";"Jan";"Commissioner Simson receives representatives of the European Round Table for Industry (ERT)";"Kadri Simson";"Brussels";"Belgium";"a3aa8f7cc9abb6b183f6c521f37de436169225d4";"2020-01-28 00:00:00";"1580151063.032849";"1580232127.9015212";"Meeting"
"Wed";"29";"Jan";"Meeting of the College of Commissioners";"Ursula von der Leyen";"Brussels";"Belgium";"77f278cc8c089e4cbb7338c03372177ed2ea2750";"2020-01-29 00:00:00";"1580151063.049036";"1580315401.996202";"Regular meeting"
"Wed";"29";"Jan";"President Ursula von der Leyen addresses the Plenary of the European Parliament on the Brexit Withdrawal Agreement";"Ursula von der Leyen";"Brussels";"Belgium";"86958117f323f2ad630f9b2c67e1ac5edd55ea0a";"2020-01-29 00:00:00";"1580151063.063817";"1580315402.050223";"Speech"
"Wed";"29";"Jan";"President Ursula von der Leyen hosts the European Commission’s New Year’s Reception";"Ursula von der Leyen";"Brussels";"Belgium";"a9e33dfc54706f083123d99e74f97f42cd28e798";"2020-01-29 00:00:00";"1580151063.083023";"1580319002.36425";"Event"
"Wed";"29";"Jan";"President Ursula von der Leyen participates in a ceremony organised by the European Parliament on the 75th anniversary of the liberation of Auschwitz";"Ursula von der Leyen";"Brussels";"Belgium";"c346f66b884a9fa2ea91699eb1076ee08f847e62";"2020-01-29 00:00:00";"1580151063.104245";"1580315402.1480038";"Event"
"Wed";"29";"Jan";"EVP Vestager participates in the Holocaust Remembrance events in the European Parliament, in Brussels";"Margrethe Vestager";"Brussels";"Belgium";"3e75baf5ceb6f095e2e40d5c385ce236e7d362dd";"2020-01-29 00:00:00";"1580151063.121514";"1580315402.19793";"Meeting"
"Wed";"29";"Jan";"Participates in the Holocaust Remembrance events in the European Parliament.";"Margrethe Vestager";"Brussels";"Belgium";"27ab33943dc0e0383e239a8ebf1e9cc37e65973c";"2020-01-29 00:00:00";"1580151063.14345";"1580319002.421911";"Event"
"Wed";"29";"Jan";"HR/VP Borrell Fontelles receives Mr Nasser Bourita, Minister of Foreign Affairs of Morocco";"Josep Borrell Fontelles";"Brussels";"Belgium";"3196444233720656f5ecb6ca7d84aab0c1d70ad7";"2020-01-29 00:00:00";"1580151063.159524";"1580315402.2958438";"Meeting"
"Wed";"29";"Jan";"Maroš Šefčovič participates in the International Holocaust Remembrance Day - 75th anniversary of the liberation of Auschwitz; European Parliament.";"Maroš Šefčovič";"Brussels";"Belgium";"cc4aff4c7378f421f59617fa5c768fe5b2f13e40";"2020-01-29 00:00:00";"1580151063.176261";"1580315402.3706632";""
"Wed";"29";"Jan";"Maroš Šefčovič receives M. Evarist Bartolo, Maltese Minister for Foreign and European Affairs.";"Maroš Šefčovič";"";"";"79a05adb3e461e52171581a3ed8fdd0910ffe451";"2020-01-29 00:00:00";"1580151063.191968";"1580232127.986584";""
"Wed";"29";"Jan";"Ms Vĕra Jourová meets Ms Liliana Segre, Survivor of Auschwitz and Italian Senator for Life";"Věra Jourová";"";"";"d8578aa7bb285f93507825866ad2f36f60cbc446";"2020-01-29 00:00:00";"1580151063.2076519";"1580315402.416497";"Meeting"
"Wed";"29";"Jan";"Ms Vĕra Jourová receives Mr Evarist Bartolo, Minister for Foreign and European Affairs of Malta";"Věra Jourová";"";"";"03d7bb200e46c4133be71cbd4e44d3ae67fbdd14";"2020-01-29 00:00:00";"1580151063.2231698";"1580315402.45529";"Meeting"
"Wed";"29";"Jan";"Commissioner Hahn participates iin the first retreat of the New Austrian Government";"Johannes Hahn";"Krems";"Austria";"af8119c1cbdda5557beb81fce3ca73fd9b1cb1ce";"2020-01-29 00:00:00";"1580151063.246476";"1580315402.496492";"Meeting"
"Wed";"29";"Jan";"Commissioner Kyriakides receives representatives of the European Association of Hospital Pharmacists";"Stella Kyriakides";"";"";"7e0c4f7acbdb6515935285931b96d708361a87f8";"2020-01-29 00:00:00";"1580151063.260829";"1580315402.535556";""
"Wed";"29";"Jan";"Commissioner Várhelyi attends the college of the Commissioners, in Brussels";"Olivér Várhelyi";"Brussels";"Belgium";"2ee30a1a7fa7c6b2baf4952386547a9d233d64dc";"2020-01-29 00:00:00";"1580151063.276804";"1580315402.575963";"Regular meeting"
"Wed";"29";"Jan";"Commissioner Várhelyi participates at the International Holocaust Commemoration Day at the plenary session of the European Parliament in Brussels";"Olivér Várhelyi";"Brussels";"Belgium";"20707c0809169643597524f8b46768c768e3495a";"2020-01-29 00:00:00";"1580151063.30061";"1580319002.5038722";"Event"
"Wed";"29";"Jan";"Commissioner Várhelyi receives Mr Miltiadis Varvitsiotis, Alternate Minister of Foreign Affairs of the Hellenic Republic";"Olivér Várhelyi";"Brussels";"Belgium";"43ad6c0addb614897734965e52eb120226ffe0f9";"2020-01-29 00:00:00";"1580151063.59274";"1580319002.553189";"Meeting"
"Wed";"29";"Jan";"Commissioner Várhelyi receives Mr Nikolaos Dendias, Minister of Foreign Affairs of Greece";"Olivér Várhelyi";"Brussels";"Belgium";"d87b240e402739c543af93b18c507a0c67f01743";"2020-01-29 00:00:00";"1580151063.612342";"1580315402.721279";"Meeting"
"Wed";"29";"Jan";"Commissioner Urpilainen receives Ms Tanja Gönner, Chair of the Management board of the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH";"Jutta Urpilainen";"Brussels";"Belgium";"d38652743832ffbbe0463a9661eab549c46eaadd";"2020-01-29 00:00:00";"1580151063.630027";"1580315402.769707";"Meeting"
"Wed";"29";"Jan";"Commissioner Simson receives Dr Fatih Birol, Executive Director, International Energy Agency (IEA)";"Kadri Simson";"Brussels";"Belgium";"42f410cd99f2f8ab926b02e393a9b97154eb5c12";"2020-01-29 00:00:00";"1580151063.647113";"1580315402.818301";"Meeting"
"Wed";"29";"Jan";"Delivers opening speech at the conference on Sustainable Ocean for the future: a call for Green Blue Deal";"Virginijus Sinkevičius";"Brussels";"Belgium";"3255627281c3bfaae76baa490524f65b01292aa0";"2020-01-29 00:00:00";"1580151063.6627214";"1580315402.8667312";"Speech"
"Wed";"29";"Jan";"Receives the EU IUU coalition (EJF, Ocean, Pew Charitable Trusts, The Nature Conservancy and WWF)";"Virginijus Sinkevičius";"";"";"09360e6cdee7fe01e65f56bcfe735de5ff1b7b29";"2020-01-29 00:00:00";"1580151063.6790216";"1580315403.674716";"Meeting"
"Thu";"30";"Jan";"President Ursula von der Leyen meets Mr David Sassoli, President of the European Parliament and Mr Charles Michel, President of the European Council for a “Presidents’ retreat: Preparing the future”";"Ursula von der Leyen";"Bazoches";"France";"99742b00aef8977e187affd7b28474ba61b8e324";"2020-01-30 00:00:00";"1580151063.693547";"1580405700.880934";"Meeting"
"Thu";"30";"Jan";"EVP Vestager participates in the discussion with the ministers during the Conference of European Ministers of the German Lander, in Brussels";"Margrethe Vestager";"Brussels";"Belgium";"b0d9b3865514dd4cb7dfc3af3f9fe4ad88f04c49";"2020-01-30 00:00:00";"1580151063.710312";"1580405700.930109";"Event"
"Thu";"30";"Jan";"EVP Vestager receives Mr Ilias Konteas, Executive Director of EMMA-ENPA the European Newspaper Publishers’ Association";"Margrethe Vestager";"Brussels";"Belgium";"fb09a0f18a660baaff6dd5888bd4ca356d37c670";"2020-01-30 00:00:00";"1580151063.727358";"1580405700.977121";"Meeting"
"Thu";"30";"Jan";"EVP Vestager receives Mr Peter Limbourg, General Director of Deutsche Welle";"Margrethe Vestager";"Brussels";"Belgium";"d1ad75295f5a7f7586b91e3256e411de242dcd1e";"2020-01-30 00:00:00";"1580151063.74461";"1580405701.0240269";"Meeting"
"Thu";"30";"Jan";"EVP Vestager receives Mr Richard Fain, Chairman and CEO of Royal Caribbean ";"Margrethe Vestager";"Brussels";"Belgium";"1ae1bf24d1c560e1d8a3372d6fa9919a59862610";"2020-01-30 00:00:00";"1580151063.761618";"1580405701.070666";"Meeting"
"Thu";"30";"Jan";"EVP Vestager receives Mr Svend Thorhauge, National Chairman of the Radikale Venstre party";"Margrethe Vestager";"Brussels";"Belgium";"cc87fb34fc56e8bca422fc5f0167cb7cd2d98b4a";"2020-01-30 00:00:00";"1580151063.7790642";"1580405701.1174538";"Meeting"
"Thu";"30";"Jan";"EVP Vestager receives representatives from KL, Local Government Denmark";"Margrethe Vestager";"Brussels";"Belgium";"ceafbc0d892526cd5bb837659bd444981e679156";"2020-01-30 00:00:00";"1580151063.798448";"1580405701.163708";"Meeting"
"Thu";"30";"Jan";"Participates in the Conference of Ministers of European Affairs of the German Federal States";"Margrethe Vestager";"Brussels";"Belgium";"67507ca948fb4b85a4483a6348418b3cd94cb57b";"2020-01-30 00:00:00";"1580151063.815403";"1580405701.20984";"Event"
"Thu";"30";"Jan";"Receives Mr Ilias Konteas, Executive Director of EMMA-ENPA, the European Newspaper Publishers' Association.";"Margrethe Vestager";"Brussels";"Belgium";"850d40dcd676bf1e992a9125249319c32145d9c6";"2020-01-30 00:00:00";"1580151063.831309";"1580405701.255941";"Meeting"
"Thu";"30";"Jan";"Receives Mr Peter Limbourg, General Director of Deutsche Welle.";"Margrethe Vestager";"Brussels";"Belgium";"6842c9b384d516a17cd3143bc8b8382cd5de1995";"2020-01-30 00:00:00";"1580151063.852885";"1580405701.302133";"Meeting"
"Thu";"30";"Jan";"Receives Mr Svend Thorhauge, National Chairman of the Radikale Venstre party of Denmark";"Margrethe Vestager";"Brussels";"Belgium";"69864578b264d29848750cbcebce028606963d31";"2020-01-30 00:00:00";"1580151063.869193";"1580405701.34829";"Meeting"
"Thu";"30";"Jan";"Receives representatives from KL, Local Government Denmark.";"Margrethe Vestager";"Brussels";"Belgium";"11fe2fe8ba2d03aac9d34274eeeec4274093a90f";"2020-01-30 00:00:00";"1580151063.887384";"1580405701.3950279";"Meeting"
"Thu";"30";"Jan";"Maroš Šefčovič presents the Commission Work Programme in the European Parliament in Brussels.";"Maroš Šefčovič";"";"";"2fc47528ed652bcbc85402aee9ab99c94ec4f495";"2020-01-30 00:00:00";"1580151063.904823";"1580405701.432382";""
"Thu";"30";"Jan";"Ms Vĕra Jourová receives Mr Haruhi Kumazawa, Commissioner of Personal Information Protection Commission of Japan";"Věra Jourová";"";"";"297576437efb74bc6098bdde0c039d069c66cfb8";"2020-01-30 00:00:00";"1580151063.922016";"1580405701.468789";"Meeting"
"Thu";"30";"Jan";"Ms Vĕra Jourová receives representatives of ENCJ, Network of Presidents of the Supreme Courts of the EU and the European Judges Association";"Věra Jourová";"";"";"f4bc1538224d32fb3c9eab7dbcc6d8e4359ea125";"2020-01-30 00:00:00";"1580151064.22374";"1580405701.506055";"Meeting"
"Thu";"30";"Jan";"Ms Vĕra Jourová speaks at the EUvsDisinfo Conference Disinformation Ahead: Responding to Future Threats ";"Věra Jourová";"";"";"6cc6b034ddff2011bb84c8b88f50898031e06eef";"2020-01-30 00:00:00";"1580151064.239193";"1580405701.543266";"Speech"
"Thu";"30";"Jan";"Official visit to the Netherlands";"Johannes Hahn";"The Hague";"Netherlands";"dce9e502985cd819dca87ba068839b201405c118";"2020-01-30 00:00:00";"1580151064.266339";"1580405701.665426";"Event"
"Thu";"30";"Jan";"Commissioner Kyriakides receives Mr Pascal Canfin, Member of the European Parliament";"Stella Kyriakides";"";"";"8655c95348c8fe151159d1003ebd340f2018089e";"2020-01-30 00:00:00";"1580151064.281054";"1580405702.459836";""
"Thu";"30";"Jan";"Commissioner Kyriakides receives representatives of the European Consumer Organisation";"Stella Kyriakides";"";"";"d047304d08cbd4437f72702efc4220339253deb0";"2020-01-30 00:00:00";"1580151064.295481";"1580405702.4906929";""
"Thu";"30";"Jan";"Commissioner Kyriakides receives the former Pime Minister of Spain, Mr. Jose María Aznar";"Stella Kyriakides";"Brussels";"Belgium";"41bd3c40a1451be8af4f6b44b6b89379a510a44d";"2020-01-30 00:00:00";"1580151064.3121214";"1580405702.529423";"Meeting"
"Thu";"30";"Jan";"Commissioner Várhelyi receives Mr David McAllister, Member of the European Parliament";"Olivér Várhelyi";"Brussels";"Belgium";"d14be8d32ef96e9e03c81fe2e4c26e7b718e15c1";"2020-01-30 00:00:00";"1580151064.328871";"1580465101.589832";"Meeting"
"Thu";"30";"Jan";"Commissioner Várhelyi receives Mr Georg Milbradt, German special envoy for Ukraine";"Olivér Várhelyi";"Brussels";"Belgium";"95fd99dc59427f728ae6eaad8bf54f43c03b492b";"2020-01-30 00:00:00";"1580151064.351864";"1580465101.6383839";"Meeting"
"Thu";"30";"Jan";"Commissioner Várhelyi receives Mr Nasser Bourita, Minister for Foreign Affairs and International Cooperation of Morocco";"Olivér Várhelyi";"Brussels";"Belgium";"c1299d6f62106f0c983b55681cec512e348d545f";"2020-01-30 00:00:00";"1580151064.368259";"1580405702.758345";"Meeting"
"Thu";"30";"Jan";"Commissioner Várhelyi receives Ms Majlinda Bregu, Secretary General of the Regional Cooperation Council (RCC)";"Olivér Várhelyi";"Brussels";"Belgium";"b5649b9849751212b6c21bdc3fd56c1871e83656";"2020-01-30 00:00:00";"1580151064.385322";"1580405702.804642";"Meeting"
"Thu";"30";"Jan";"Commissioner Urpilainen receives Mr Nasser Bourita, Minister for Foreign Affairs and International Cooperation of Morocco";"Jutta Urpilainen";"Brussels";"Belgium";"6e08b6e967f90962ed3c2a1956c04226ad1fae09";"2020-01-30 00:00:00";"1580151064.404029";"1580315405.562944";"Meeting"
"Thu";"30";"Jan";"Commissioner Urpilainen receives Mr Werner Hoyer, President of the European Investment Bank";"Jutta Urpilainen";"Brussels";"Belgium";"c75f211998ef75c9c7151908d82b9069a93b65a6";"2020-01-30 00:00:00";"1580151064.420908";"1580405702.850775";"Meeting"
"Thu";"30";"Jan";"Commissioner Urpilainen receives Ms Sigrid Kaag, Minister for Foreign Trade and Development Cooperation of the Netherlands";"Jutta Urpilainen";"Brussels";"Belgium";"590d392a7b00646122ee662bd6845dd55899d3f0";"2020-01-30 00:00:00";"1580151064.44193";"1580405702.897153";"Meeting"
